PName,Yseason,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B10,B11,B12,VHI,SMCI,EVI,GNDVI,SAVI,SR,EDI,TCI,albedo,Biomass,CWP,ETa,LST
CP89,LS2022,4743.5557,4568.5,4471.0557,4830.1113,4788.6665,5145.278,5503.278,5240.4443,5722.5557,1967.0555,1037.5,4992.3887,3813.2222,0.002893304,0.1354511,-0.15948404,0.10094586,0.08089142,0.053931214,0.052927732,0.011443712,0.31284618,2620.458,6.326769,41.421967,316.46
CP90,LS2022,4624.5557,4474.222,4351.4443,4579,4527.0557,5001.722,5382.1665,5046,5593.9443,1945.4445,1035.4445,4487.8335,3360.2222,0.033346903,0.1749982,-4.3315682,0.099935226,0.11304818,0.075371526,0.07626308,0.010892365,0.16641922,5322.7017,4.464643,119.2191,316.46
CP91,LS2022,4833.5,4630.6113,4521.222,4807.5557,4747.5,5091.722,5431.1113,5080.1665,5614.9443,2008.2222,1035.1111,4664.722,3584.889,0.01437539,0.14177604,0.3277586,0.074350104,0.059872165,0.039917678,0.042437,0.002136526,0.24947947,4132.655,5.3348327,77.4687,316.46
CP92,LS2022,4783.8335,4713.6665,4587.278,4901.1113,4801.6665,5123.278,5463.1113,5191.6113,5727.278,1974.8889,1033.8889,5254.3887,3969.4443,-0.023225008,0.11471964,0.001596086,0.07394778,0.060836885,0.04056097,0.04784028,0.010219583,0.3625941,745.39014,7.597767,9.820599,310.94
CP93,LS2022,4638.3887,4468.278,4351.778,4629.9443,4578.6665,4931.722,5294.8335,4963.1113,5543.222,1903.0555,1034.8889,5012.722,3835.1667,-0.021736022,0.111723304,1.8718135,0.07853466,0.06788043,0.045256913,0.047396176,0.005062881,0.37074116,707.88574,7.579173,9.339881,311.55
CP94,LS2022,4683.278,4455.6113,4363.6113,4582.222,4491.5557,4826.1113,5161.6113,4918.5557,5367.4443,1891.4445,1033.4445,4731.778,3520.5,0.004876551,0.15221739,8.039565,0.07414429,0.07713565,0.05142774,0.06007985,0.017920371,0.35428432,1271.763,7.2781367,17.474222,311.55
CP95,LS2022,5029.6665,4643.5,4534.778,4812.778,4736.3887,5081.5,5446.278,5008.1113,5664.722,1975.4445,1034.2222,4703.222,3502.7778,0.011695489,0.15478626,3.3102844,0.060662765,0.046189237,0.030795315,0.036295608,-0.004486235,0.30696672,2756.6965,6.3412566,43.476944,311.55
CP96,LS2022,5157.6113,5004.8335,4845.3335,5070.278,4983.222,5338.5,5687.5,5379.9443,5909.222,2009.2222,1035.9445,4933.5,3675.1667,0.021344915,0.16434081,-0.5429987,0.06710294,0.067307904,0.044875473,0.04916099,0.006182433,0.31135324,2766.036,6.342009,43.614513,311.55
CP97,LS2022,5297.3335,5123.3335,4996.5557,5291.278,5200.0557,5625.4443,6020.3335,5646.9443,6275.6113,2054.889,1036.9445,5244.8335,3929.8333,0.021947086,0.16456957,0.10462017,0.07678528,0.07650875,0.05100959,0.054412384,0.005930275,0.30724928,2762.9878,6.3404794,43.581013,311.4
CP98,LS2022,5396.6113,5288,5169.1665,5441.278,5354.8335,5818.5,6244.8887,5956.4443,6497.6113,2095.611,1036.8334,5447.6113,4060.0557,0.034811746,0.18232034,-0.11573211,0.09348804,0.10512409,0.07008777,0.070557535,0.018688517,0.3383942,1692.4513,7.02015,24.117952,311.4
CP99,LS2022,5269.9443,5144.3887,5047.5,5365.8887,5342.1113,5845.0557,6276.778,5863.5,6537.5,2096.1667,1035.7222,5407.778,3992.2778,0.021716371,0.17106567,-0.22216444,0.101627685,0.103133075,0.06876039,0.063761674,0.005670901,0.37206686,708.4458,7.585167,9.339885,311.4
CP100,LS2022,5203.6113,5082.6665,4995.278,5341,5326.5557,5805.8887,6221.3887,5877.222,6485.3335,2084,1034.6111,5445.8335,4003.0557,0.020204026,0.17203489,0.75598574,0.11019648,0.10754653,0.07170274,0.0641034,0.009340216,0.4025846,707.0604,7.5703053,9.339919,311.4
CP101,LS2022,4884.1113,4883.8887,4847.8335,5362.9443,5290.278,5717.778,6117.5,5776,6346.778,2004.1666,1036,5572.8887,4162.722,0.00069884,0.14366442,2.9177322,0.11386977,0.07259812,0.048401736,0.053701747,0.007135654,0.39137524,707.9371,7.579692,9.339919,311.02
CP102,LS2022,4623.5557,4490.722,4406.722,4764.722,4748.9443,5216.5557,5607,5279,5815.5,1913.5555,1034.8334,5069.3335,3792.7778,0.00909855,0.15086585,0.22530648,0.1119601,0.09991149,0.06661206,0.0640389,0.009399773,0.3207313,3371.0754,5.9624686,56.74575,311.02
CP103,LS2022,4582.6113,4467.0557,4320.278,4556.1113,4605.4443,5109.0557,5497.3335,5162.9443,5709.778,1902.1111,1035.0555,4969.4443,3694.3333,0.007584828,0.15483007,-2.875672,0.113443695,0.12943313,0.08629518,0.07170065,0.00861196,0.29178852,3589.0122,5.8169937,61.722168,311.02
CP104,LS2022,4784.6665,4522.1113,4436.1113,4710.4443,4755.5557,5294.6665,5703.5557,5218.278,5934.1113,1993.2222,1038.1111,4989.1665,3738.3333,0.008359258,0.15200426,1.1716031,0.10238781,0.10774053,0.07183241,0.060467333,-0.004784317,0.25905088,4276.11,5.353599,79.89361,311.19
CP105,LS2022,5122.278,4898.0557,4779.222,5049.278,5042.722,5505,5904,5493.8335,6122.9443,2122.4443,1035.4445,5112.778,3851.2222,0.023973309,0.16641778,0.017839622,0.088805966,0.09647146,0.06431935,0.057537023,0.00227143,0.40374708,706.03064,7.5592346,9.339975,311.19
CP106,LS2022,5072.9443,4938.722,4813.3887,5063.4443,5064.9443,5565.722,5954.222,5668.5,6155.9443,2102.8333,1035.7778,5241.722,3929.4443,0.030126233,0.17136253,-0.11954554,0.099467866,0.1094608,0.072978504,0.06762837,0.011854986,0.3277441,2183.634,6.711473,32.537815,311.19
CP107,LS2022,5221.778,4923.4443,4762.0557,4975.6665,5010.4443,5620.778,6058.9443,5620.778,6280.4443,2159.111,1036.7222,5004.222,3707.111,0.048893824,0.19652149,-51.553917,0.11212891,0.14123306,0.09416255,0.08058648,0.00484715,0.2857126,3876.1404,5.7362437,67.75726,311.19
CP108,LS2022,5321,5190.778,5064.278,5324.4443,5302.1665,6003.8335,6508.6665,6081.3335,6742.6665,2224.0557,1037.7222,5179.278,3805.889,0.068393424,0.21877152,0.4112648,0.1287674,0.15622328,0.10415625,0.097021736,0.010091675,0.3970626,711.9195,7.622345,9.339902,309.32
CP109,LS2022,5214.278,5052.8887,4903.1665,5097.5557,5142.6113,5742.1665,6161.9443,5846.6113,6369.5557,2199.111,1037.0555,5040.4443,3684.3333,0.063201435,0.21758407,117.8381,0.12540123,0.1735028,0.11567784,0.09525266,0.015023053,0.4143265,707.53143,7.5751967,9.340106,309.32
CP110,LS2022,4539.722,4471.3887,4393.278,4783.1665,4687.222,5163.722,5546.5557,5214.0557,5765.3335,1928.7222,1038.3889,4882.1113,3607.2222,0.017182708,0.1672224,0.2854934,0.115614116,0.09449596,0.06300196,0.06914619,0.007835623,0.3653191,718.3359,7.5793934,9.47829,313
CP111,LS2022,4703.8887,4433,4371.1113,4758,4720.6665,5077,5439.278,4989.5,5642.3887,1955.4445,1039.1111,4802.5557,3664.389,-0.000568077,0.13437545,0.49161437,0.089150496,0.059650842,0.039770525,0.03794462,-0.004931852,0.34446657,1373.8779,7.104962,19.337652,316.46
CP112,LS2022,4856.4443,4711.5557,4613.722,4982.3335,4922.1113,5212.778,5567.6665,5228.778,5766.5557,2011.9445,1038.2778,4928.8335,3787.0557,0.001806473,0.13173549,0.7199305,0.08356693,0.0537659,0.035846613,0.039530527,0.007128485,0.31097007,2460.4014,6.4306464,38.262722,316.46
CP113,LS2022,4607.0557,4405.5,4245.1113,4479.8887,4384.222,4792.6665,5158.6665,4796.8335,5345.778,1904.6666,1037.9445,4328.1665,3278.5,0.022193415,0.15680473,-0.1342922,0.07763743,0.070713945,0.04714625,0.058216162,0.001983106,0.16499901,5340.7456,4.4586806,119.783104,316.46
CP114,LS2022,4890.778,4552.778,4446.222,4699.0557,4679.6665,5100.278,5481.778,5035.4443,5691.9443,2044.1666,1037.1111,4618.9443,3527.9443,0.016619442,0.1488275,-0.49540752,0.081984125,0.08233966,0.05489759,0.050019484,-0.005436037,0.284646,3483.643,5.7705235,60.38559,316.46
CP115,LS2022,4845.4443,4679.3335,4562.9443,4726.222,4789.5,5382.8887,5798.3887,5551.1113,6002.278,2038.8334,1036.2778,4800.8887,3658.9443,0.06287351,0.19774607,0.9607295,0.13077292,0.18056343,0.120384574,0.100356534,0.022729384,0.3237026,2468.369,6.48017,38.098663,313.74
CP116,LS2022,4532.3335,4140.3335,4037.4443,4209,4290.4443,4886.4443,5312.5557,4993.1113,5514.6665,1944.8889,1036.7778,4565.0557,3448.7222,0.0350701,0.17624146,0.89480656,0.13391021,0.17809597,0.11873977,0.097380295,0.01492207,0.3271268,1749.9622,6.9261217,25.303923,313.74
CP117,LS2022,4667.1665,4581.278,4426.778,4648.722,4625.9443,4966.3887,5310.8335,5052.9443,5546.1665,1958.7222,1034.8334,5010.1113,3821.7222,-0.011845494,0.122412235,0.09088256,0.07986741,0.07996639,0.0533147,0.051559757,0.010074489,0.39957583,707.1883,7.5716286,9.339976,310.94
CP118,LS2022,4764.4443,4515.4443,4360.8887,4597.6665,4548.222,4876.278,5217.6665,4902.278,5446.8335,1916.5,1033.8889,4867.778,3709,-0.011553852,0.12309958,-7.109714,0.070194475,0.064232536,0.04282497,0.043921288,0.005138621,0.32937923,2078.8706,6.7755857,30.686329,311.55
CP119,LS2022,5062.3887,4659.8335,4545.6113,4795.6665,4744.8887,5111.5557,5502.222,5131.1113,5754.5557,2019.3889,1035.9445,4928.222,3680.2222,0.005585599,0.15001425,0.98763156,0.076327324,0.07339728,0.048935134,0.051585086,0.009420103,0.26775998,3738.3604,5.699899,65.59251,311.55
CP120,LS2022,5400.6113,5240,5119.1665,5437.1665,5352.5,5702.8887,6071.8335,5726.222,6300.278,2142.9443,1036.6666,5305.6665,3906.7778,0.01852059,0.16719025,-1.7635893,0.07351284,0.0657235,0.04381899,0.04715753,0.009198645,0.37722334,710.79376,7.6103926,9.339778,311.55
CP121,LS2022,5450.6665,5341.0557,5161.5,5412.278,5311.5,5642.222,5974.3335,5699.3887,6190.222,2143.389,1036.5,5028.722,3680.8333,0.04109712,0.19071518,-0.40808362,0.063729115,0.063589975,0.04239661,0.048632756,0.009327115,0.38783404,709.4879,7.5963645,9.339835,311.55
CP122,LS2022,5281,5151.1113,5041.6665,5341.1113,5296.278,5727.1665,6123.8887,5659.4443,6367,2046.0555,1037.1666,5100.5,3761.0557,0.034124162,0.18257062,0.12215155,0.07003009,0.066990845,0.044663906,0.044425685,-0.004845396,0.30957386,2763.1013,6.3470936,43.53467,311.4
CP123,LS2022,5220,5074.1113,4951.0557,5210.722,5066,5483.1665,5867.778,5556.8887,6070.6665,1991.7222,1036.7778,4971.5557,3657.889,0.042666506,0.19343469,-2.7239187,0.07269531,0.07145004,0.047636934,0.0586883,0.010786797,0.2943398,3359.2651,5.9633007,56.337067,311.4
CP124,LS2022,5250,5149.8887,5104.5557,5538.3887,5480.1665,5928.8335,6345.5557,5886.8335,6601.8335,2087.7778,1035.9445,5523.3887,4112.5557,0.011623021,0.15593618,4.4279084,0.094776206,0.06982039,0.046550173,0.046130408,-0.002529601,0.33294308,1902.2053,6.8799214,27.657251,311.4
CP125,LS2022,4961.6113,4859.6113,4768.722,5093.3887,5080.4443,5573.6665,5996.9443,5643.5,6249.3335,1982.5555,1034.3334,5308.3887,3869.4443,0.012331032,0.16851613,1.3089569,0.11246891,0.11345095,0.07563928,0.069019035,0.010885683,0.2710643,4257.199,5.351314,79.55432,311.4
CP126,LS2022,4695.6665,4549.6113,4459.3335,4807.3335,4770.1113,5232.1665,5613.8335,5309.8335,5858.1665,1938.5,1034.3334,5031,3660,0.005266864,0.159725,0.30657303,0.1127897,0.10280561,0.06854185,0.06751162,0.011453971,0.29142335,3305.2776,5.9995885,55.091927,311.02
CP127,LS2022,4750.778,4554.222,4450.5,4787.5557,4721.5,5155.0557,5557.9443,5212.6113,5780.778,1980.9445,1036.2222,5067.8335,3807,-0.005144445,0.13500795,0.53760064,0.10178074,0.0833815,0.05559143,0.058211766,0.006455061,0.2677157,3698.3455,5.7482395,64.354576,311.02
CP128,LS2022,4812.1113,4638.222,4513.1665,4876.0557,4800.9443,5294.222,5714.5,5350.0557,5957.8335,2017.5,1036,5210.278,3950.6667,-0.003436011,0.13200411,-8.152515,0.11075407,0.09520267,0.063472874,0.0680694,0.007414371,0.297189,3497.563,5.873587,59.58501,311.02
CP129,LS2022,4907.778,4749.1113,4633.6113,4885.3335,4899.9443,5384.6665,5774,5420.4443,6000.778,2045.3334,1036.0555,5110.5,3844.8333,0.01941829,0.16354175,-0.75971043,0.10106599,0.11605943,0.07737891,0.068232134,0.008658754,0.32807255,2257.2764,6.668362,33.8506,311.19
CP130,LS2022,4846.6665,4657,4522.9443,4724.0557,4719.6113,5201.1665,5589.8887,5246,5821.6113,2020.6666,1035.8334,4873.778,3684.9443,0.029439006,0.17065234,1.8686016,0.094995886,0.120296806,0.0802046,0.071959816,0.009899406,0.32211563,2560.4478,6.477027,39.53386,311.19
CP131,LS2022,5149.3887,4971.6113,4871.4443,5175.6113,5138.6113,5628.6113,6020.3887,5601.8887,6221.4443,2156.111,1036.2778,5131.722,3890.7222,0.03131483,0.17105493,-1.059284,0.09132431,0.08892463,0.05928748,0.056003757,-0.002432068,0.3859089,709.3792,7.5951886,9.339849,311.19
CP132,LS2022,5324.778,5237.1665,5117.8887,5491.6113,5443.6665,5967.8887,6393.1665,6004.1665,6631.278,2211.7222,1037.6666,5508.222,4137.722,0.034420263,0.17599568,0.8193085,0.102312945,0.097080745,0.06472471,0.06481927,0.007480658,0.37491286,711.4955,7.617934,9.339743,311.19
CP133,LS2022,5260.722,5111.1665,5038.6665,5416.4443,5376.8335,5850.5557,6266.3887,5923.1665,6476.3887,2192.3333,1037.8334,5395.0557,4010.5,0.033979498,0.18076141,0.5471863,0.11143046,0.10205128,0.068039045,0.06636078,0.011398114,0.4199348,707.3511,7.5732346,9.340145,309.32
CP134,LS2022,5114.5557,4953.778,4842.3335,5071,5101.5,5763.3335,6216.0557,5817.278,6478.1113,2151.889,1037.3889,5204.8887,3834.389,0.041762065,0.19312255,-2.2348895,0.12522417,0.16104817,0.107373565,0.09375537,0.007776733,0.41329655,709.5901,7.5973177,9.340008,309.32
CP135,LS2022,5011.1665,4839.9443,4736.222,5045.9443,5031.722,5509,5898.4443,5587.8887,6130.222,2113,1036.3889,5247.6113,3904.1667,0.02021113,0.16739966,-0.7790414,0.10832953,0.11041481,0.073615134,0.06875168,0.010910268,0.40416017,709.53467,7.5967336,9.339996,309.32
CP136,LS2022,5048.6113,4922.5,4819.5,5138.8887,5127.222,5638.222,6058.222,5633.0557,6289.8335,2093,1035.5555,5319.278,3973.2222,0.016192857,0.16241828,-0.53038895,0.10473595,0.108345516,0.0722358,0.06557337,0.00342888,0.37740806,716.338,7.6697803,9.339746,309.32
CP137,LS2022,4767.6665,4635.3887,4551.278,4898,4948.778,5458.278,5871.8335,5497.6113,6119.4443,1979.6666,1035.3889,5297.4443,3941.111,0.005537451,0.14981763,-0.025746489,0.12487391,0.12117447,0.08078853,0.06624276,0.00649059,0.25033516,4292.2217,5.3018336,80.96668,313
CP138,LS2022,4851.1665,4639.5,4603.278,5009.278,4975.9443,5423.722,5832.278,5406.222,6077.278,2049.7222,1036.2222,5238,3922.6667,0.001299131,0.1452292,-0.19891012,0.110240385,0.09253992,0.06169803,0.06061261,0.00553549,0.355219,1231.8182,7.266541,16.952034,313
CP139,LS2022,4868.5557,4716,4630,5047.222,4989.3335,5331.1113,5707.4443,5364.222,5938.778,2045.8334,1036.8889,5181.722,3863.111,-0.004999517,0.1387089,-0.3023807,0.10227636,0.06988147,0.04659112,0.04895589,0.008084393,0.307209,2603.874,6.4038873,40.67366,313
CP140,LS2022,4746.222,4616.4443,4459.3335,4759.6113,4719.1665,4984.5,5301.5,5016,5462.8887,1973.8334,1039.9445,4668.1113,3494.8333,0.008828638,0.14843479,-1.9676393,0.081334874,0.06259774,0.041735288,0.041252512,0.008924556,0.26818746,3342.367,5.865729,57.020313,316.46
CP141,LS2022,4605.5,4399.9443,4282.222,4521.722,4495.6665,4930.278,5289.3335,4977.1665,5502.6665,1942.7222,1041.1666,4470.1665,3298.6667,0.034394145,0.18248111,0.14161319,0.10190092,0.11173671,0.0744975,0.071101144,0.009896072,0.22428009,4593.354,5.0286,91.34844,316.46
CP142,LS2022,4756.278,4534.3335,4413.9443,4559.0557,4557.1665,5188.4443,5613.8887,5250.778,5823.4443,2015.1111,1039.2222,4400.1665,3244.5,0.08693015,0.23855531,-1.1085632,0.12066286,0.17617841,0.11746249,0.10727178,0.01278341,0.29538947,2988.3787,6.0901732,49.069054,316.46
CP143,LS2022,4553.0557,4304.3335,4184.0557,4294.5,4327.778,5003.6113,5431,5060.6113,5661.1113,1953.2222,1036.9445,4299.5,3214.6667,0.079953074,0.23159055,-0.76104605,0.12640952,0.18662362,0.12442625,0.10790955,0.006959979,0.40098533,694.19543,7.432504,9.3399935,316.46
CP144,LS2022,4393.0557,4153.5557,4074.5,4293.278,4298,4839.6113,5256.6113,4890.722,5486.1665,1869.6111,1036.2778,4579,3505.5557,0.01934005,0.15727617,-3.0713415,0.11772836,0.14155991,0.094380885,0.084636316,0.008420295,0.37218416,703.59125,7.533239,9.339824,313.74
CP145,LS2022,4245.722,4107.3335,4029.2778,4290,4255.8335,4801.5557,5238.5,4950.4443,5422.222,1815.1111,1034.7222,4486.1665,3476.7222,0.041157205,0.16754398,-0.48647875,0.12438104,0.13890475,0.09260992,0.09195773,0.019443268,0.36647213,1126.5944,7.3181853,15.426249,313.74
CP146,LS2022,4219.4443,4042.2778,3918.7778,4005.7222,4127.8887,4650.4443,4996.1113,4766.3887,5160.278,1818.0555,1035.3334,4114.3887,3100.5557,0.058374256,0.19921602,-0.623353,0.12785959,0.18572268,0.1238253,0.09263009,0.015893362,0.3673507,706.7301,7.566947,9.339699,313.74
CP147,LS2022,4771.8887,4605.9443,4467.8335,4660.5,4616.722,5002.9443,5356.3335,5040.278,5572.722,1953.0555,1030.8334,4747.6113,3558.5,0.016546018,0.15783918,-2.7011578,0.07538982,0.08654136,0.05769898,0.058315948,0.00725846,0.3681959,897.2351,7.518449,11.93621,310.94
CP148,LS2022,5042.6113,4871.8335,4748.278,5002.1113,4961.3335,5308.4443,5666.1113,5318,5892.8887,1995.9445,1031.8889,5161.4443,3886.8333,0.002070299,0.14158757,-0.04581874,0.070519134,0.06365316,0.04243843,0.04314072,0.003960959,0.2727584,4000.526,5.538315,72.26428,311.55
CP149,LS2022,5252.5557,5037.278,4929.0557,5208.4443,5134.278,5484.6665,5840.722,5499.1665,6061.8887,2053.8333,1035.1666,5100.1665,3756.611,0.018101798,0.1669825,2.4824872,0.07074736,0.06535967,0.043576486,0.047379393,0.008773822,0.26023763,3939.5588,5.5832944,70.56469,311.55
CP150,LS2022,5471.3887,5330.6665,5162.1113,5425.3887,5338.278,5700.3335,6066.778,5705.8887,6286.9443,2144.0557,1036.8334,5051.6113,3700.0557,0.031683896,0.18202092,-1.9578872,0.062043723,0.056579895,0.037722815,0.040477205,-0.000104156,0.4402575,699.8686,7.4930134,9.340282,311.55
CP151,LS2022,5573.1113,5528.5,5374.5557,5671.722,5571.222,5927.778,6307.6113,5990.3887,6548.278,2179.0557,1037.4445,5368.5,3947.2222,0.036090102,0.18461417,-0.38511115,0.06908865,0.066370904,0.04425066,0.04749817,0.008175983,0.50192475,689.7685,7.384432,9.340848,311.55
CP152,LS2022,5735.5,5705.8887,5558.5,5892.1113,5840.3887,6255.6665,6670.3335,6303.3887,6922.6113,2227.4443,1036.3334,5740.1113,4239.6665,0.03203775,0.18148036,-0.21065767,0.08163533,0.076825336,0.051220365,0.05157628,0.006602984,0.43896645,702.1824,7.517866,9.340182,311.4
CP153,LS2022,5358.722,5178.0557,5089.1113,5476,5467.8335,5922.222,6336.6665,5797.8335,6592.8335,2091.389,1035.1111,5531.6113,4117.3887,0.007570804,0.15215057,-0.035258926,0.082002036,0.06360518,0.04240639,0.037745714,-0.010756457,0.3229093,2367.3032,6.594489,35.899296,311.4
CP154,LS2022,4982.1113,4845.5557,4721.5,4994.8887,4958.1113,5429.4443,5822.1665,5559.0557,6049.8887,1979.9445,1035.2778,5028.8887,3652.0557,0.034397215,0.19169812,-0.23308785,0.11279333,0.12684582,0.08457046,0.08035305,0.019437423,0.25647795,4093.7485,5.4709635,74.826904,311.4
CP155,LS2022,4713.6113,4574.222,4493.3887,4859.6113,4863.222,5320.6665,5731.778,5382.0557,5961.5,1921.1666,1034.8334,5172.6113,3827.6667,0.001318674,0.14966847,0.34808975,0.114994854,0.10112189,0.06741904,0.060551528,0.008859677,0.25252375,4487.119,5.194349,86.39325,311.4
CP156,LS2022,4575.222,4328.0557,4219.9443,4531.9443,4519.8335,5024.3887,5421.722,5027.778,5661.6665,1920.9445,1033.8889,4859.8335,3592.1667,-0.002197107,0.14712177,5.089404,0.11217833,0.110025294,0.07335579,0.06808198,0.001829604,0.29599553,3203.2227,6.069274,52.777744,311.02
CP157,LS2022,4336.4443,4050.4443,3957.1667,4189.4443,4227.778,4700.278,5080.5,4650.778,5291.3335,1864.7222,1034.8889,4558.0557,3447.6667,-0.008902292,0.12813492,-1.0782486,0.10014906,0.109751225,0.07317352,0.05879397,-0.006960325,0.25440836,4372.963,5.2783046,82.879105,311.02
CP158,LS2022,4595.6113,4324.1113,4270.222,4533.8335,4534,5117.9443,5542.5,5126.6113,5783.0557,1971.6111,1034,4955.5,3746.5,0.010827757,0.15381454,-0.83675474,0.11576166,0.13096815,0.0873187,0.08091137,0.004463902,0.33927947,1332.1238,7.2526207,18.444443,311.02
CP159,LS2022,5008.4443,4844.1113,4750.8887,5000.3887,5028.9443,5545.6113,5949.6113,5522.8335,6176.4443,2095.5,1035.6666,5206.3335,3888.1667,0.017343115,0.16558024,0.15797119,0.102108344,0.12209221,0.08140144,0.06717335,0.000114429,0.40863255,709.155,7.5927796,9.33986,311.19
CP160,LS2022,4730.8335,4492.9443,4361.5557,4660.6113,4649.1665,5213.722,5622.222,5237.5557,5851.1113,2004.0555,1036.7778,4865.9443,3621.9443,0.024622425,0.17415325,1.2928251,0.1199341,0.13090573,0.08727735,0.08036378,0.006594919,0.3176228,2954.7888,6.22215,47.533733,311.19
CP161,LS2022,4967.1113,4731.778,4584.8887,4764.0557,4801,5477.9443,5942.3887,5587.6665,6170.1665,2085.0557,1038.6666,4803,3546.9443,0.0774171,0.23083249,-2.622814,0.13575047,0.19192374,0.12795936,0.10951997,0.016990159,0.30951113,2864.406,6.2736206,45.658424,311.19
CP162,LS2022,5042.0557,4920.722,4766.8887,4949.0557,4962.4443,5588.5557,6021.6665,5651.8335,6238,2113.389,1037.8889,4935.722,3701.889,0.06768396,0.21290477,2.9922118,0.110518984,0.1520095,0.10134752,0.089721754,0.010049745,0.3257441,2407.235,6.567373,36.655796,311.19
CP163,LS2022,4906.8887,4733.9443,4593.3887,4866.0557,4847.8887,5298.6665,5678.278,5315.5557,5877.722,2049.6667,1037.9445,4855.278,3621.8333,0.0351064,0.17943986,0.49294284,0.095351905,0.10039085,0.066932596,0.0644714,0.008432842,0.34390426,1752.5865,7.0233583,24.954994,309.32
CP164,LS2022,4886.4443,4617,4495.0557,4826.722,4876.278,5276.3335,5665.1665,5071.8335,5858.8335,2082.4443,1037.6111,5044.5557,3828.4443,-0.022740273,0.11144313,0.3839171,0.07533535,0.052622,0.035084013,0.019271482,-0.025932778,0.31692627,2504.3186,6.5468326,38.26483,309.32
CP165,LS2022,4895.8335,4764.1665,4668.3887,5012.722,5081.9443,5524.6113,5931.9443,5557.8335,6155.3887,2082.6667,1036.7222,5332.1665,4051.7222,0.011503414,0.14689247,0.053854916,0.11121508,0.10240374,0.068273626,0.05290215,0.003665766,0.34340748,1792.0996,6.9986377,25.607054,309.32
CP166,LS2022,4811.8887,4660.8335,4583.6665,4942.8887,4892.1113,5358.3335,5765.5557,5433.278,6011.9443,1994.3334,1037.1111,5158.778,3849.2778,0.014393944,0.15844113,0.026960118,0.10801417,0.09420893,0.06281011,0.06553971,0.010296097,0.3053684,2694.9011,6.425465,41.98019,309.32
